Frequency_Hz,TX_Current_A,RX_Flux_Wb,Mutual_Inductance_uH,RX_Voltage_V,L_TX_uH
10000,2.5,2.3522696072547065e-06,0.9409078429018826,0.1477974583482787,80.93490091006815
10500,2.5,2.3509457354376676e-06,0.940378294175067,0.15509999088022378,80.8692173904295
11000,2.5,2.349504287000992e-06,0.9398017148003968,0.16238607896764087,80.80653095979767
11500,2.5,2.347973110232004e-06,0.9391892440928016,0.1696566267004186,80.74636811228328
12000,2.5,2.3463727140647747e-06,0.9385490856259099,0.1769123347461466,80.68833746220614
12500,2.5,2.34471831546074e-06,0.9378873261842959,0.1841537458647224,80.63211386959739
13000,2.5,2.3430212755509903e-06,0.9372085102203961,0.1913812790883651,80.57742581932452
13500,2.5,2.3412901484933634e-06,0.9365160593973454,0.1985952581215805,80.52404583563062
14000,2.5,2.3395314265765314e-06,0.9358125706306125,0.2057959327921078,80.47178273969615
14500,2.5,2.337750088389193e-06,0.9351000353556772,0.21298349660475893,80.42047552476897
15000,2.5,2.335949993021542e-06,0.9343799972086169,0.22015810011688808,80.36998835456455
15500,2.5,2.3341341698724037e-06,0.9336536679489615,0.2273198615774857,80.32020655932853
16000,2.5,2.332305032574191e-06,0.9329220130296765,0.23446887540049854,80.2710333296471
16500,2.5,2.330464537531534e-06,0.9321858150126136,0.2416052189284998,80.22238699766362
17000,2.5,2.3286142984684897e-06,0.9314457193873958,0.2487289574858337,80.17419878174337
17500,2.5,2.3267556736677833e-06,0.9307022694671134,0.2558401485882577,80.12641090262329
18000,2.5,2.3248898295235077e-06,0.9299559318094031,0.26293884511812027,80.07897500167752
18500,2.5,2.323017789734934e-06,0.9292071158939736,0.2700250980284177,80.03185081057565
19000,2.5,2.3211404678290907e-06,0.9284561871316364,0.2770989579839102,79.98500501756394
19500,2.5,2.3192586968329032e-06,0.9277034787331613,0.2841604772660349,79.93841030231182
20000,2.5,2.3173732482333995e-06,0.9269492992933598,0.2912097108910226,79.89204451441643
