Frequency_Hz,TX_Current_A,RX_Flux_Wb,Mutual_Inductance_uH,RX_Voltage_V,L_TX_uH
10000.0,2.5,5.374753552516612e-05,21.49901421006645,3.377057255088366,942.8911272978598
10500.0,2.5,5.374478625297291e-05,21.497914501189165,3.545728738882961,941.7589794616252
11000.0,2.5,5.374138461828948e-05,21.496553847315795,3.714337860432358,940.6744981522279
11500.0,2.5,5.3737578074848946e-05,21.495031229939578,3.882896351538028,939.631113251428
12000.0,2.5,5.3733524850848826e-05,21.49340994033953,4.051412326149871,938.6234365532362
12500.0,2.5,5.372933171086336e-05,21.491732684345344,4.219891844628436,937.6470228248422
13000.0,2.5,5.372506133677003e-05,21.490024534708013,4.388338708240703,936.6981853272899
13500.0,2.5,5.372074627809299e-05,21.488298511237197,4.55675495002069,935.773853119346
14000.0,2.5,5.371640874789305e-05,21.486563499157217,4.725142102789004,934.8714597005824
14500.0,2.5,5.371205800957906e-05,21.48482320383162,4.89350079871039,933.9888535976216
15000.0,2.5,5.370769658939057e-05,21.48307863575623,5.061831151393771,933.1242271626786
15500.0,2.5,5.370332343740725e-05,21.4813293749629,5.230132957913772,932.276059218939
16000.0,2.5,5.3698935209966794e-05,21.479574083986716,5.398405771559229,931.4430678011067
16500.0,2.5,5.3694527921801785e-05,21.477811168720713,5.566649037084448,930.6241718750922
17000.0,2.5,5.369009747845002e-05,21.476038991380005,5.734862137499827,929.8184593266227
17500.0,2.5,5.368564013727595e-05,21.47425605491038,5.903044443048601,929.0251604252763
18000.0,2.5,5.3681152828959696e-05,21.47246113158388,6.071195353092867,928.2436256605572
18500.0,2.5,5.3676632982275745e-05,21.470653192910298,6.239314286322464,927.4733069508324
19000.0,2.5,5.3672078970994454e-05,21.46883158839778,6.407400741930361,926.7137420457524
19500.0,2.5,5.3667489796275146e-05,21.466995918510058,6.575454275542745,925.9645410505067
20000.0,2.5,5.366286515070824e-05,21.465146060283296,6.74347451712179,925.2253751299291
