Coil_Turns (Np=Ns),Area_Scale_Factor,Primary_Area_m2,Mutual_Inductance_uH,Primary_Current_Peak_A,Required_Primary_Voltage_Vpp,Resulting_Secondary_Voltage_Vpp
50,1.0,0.0038484510005375007,0.23173749999999999,5.0,0.6284435146242915,0.2912099310245059
50,5.0,0.019242255002687503,5.7934375000000005,5.0,1.405242418718799,7.280248275612648
50,10.0,0.038484510005375006,23.173750000000002,5.0,1.9873128869740966,29.12099310245059
50,15.0,0.05772676500806251,52.1409375,5.0,2.433951266171938,65.52223448051382
50,20.0,0.07696902001075001,92.69500000000001,5.0,2.810484837437598,116.48397240980236
100,1.0,0.0038484510005375007,0.9269499999999999,5.0,1.256887029248583,1.1648397240980235
100,5.0,0.019242255002687503,23.173750000000002,5.0,2.810484837437598,29.12099310245059
100,10.0,0.038484510005375006,92.69500000000001,5.0,3.974625773948193,116.48397240980236
100,15.0,0.05772676500806251,208.56375,5.0,4.867902532343876,262.08893792205527
100,20.0,0.07696902001075001,370.78000000000003,5.0,5.620969674875196,465.93588963920945
150,1.0,0.0038484510005375007,2.0856375000000003,5.0,1.8853305438728742,2.6208893792205528
150,5.0,0.019242255002687503,52.1409375,5.0,4.215727256156397,65.52223448051382
150,10.0,0.038484510005375006,208.56375,5.0,5.961938660922291,262.08893792205527
150,15.0,0.05772676500806251,469.26843750000006,5.0,7.301853798515813,589.7001103246245
150,20.0,0.07696902001075001,834.255,5.0,8.431454512312794,1048.355751688221
200,1.0,0.0038484510005375007,3.7077999999999998,5.0,2.513774058497166,4.659358896392094
200,5.0,0.019242255002687503,92.69500000000001,5.0,5.620969674875196,116.48397240980236
200,10.0,0.038484510005375006,370.78000000000003,5.0,7.949251547896386,465.93588963920945
200,15.0,0.05772676500806251,834.255,5.0,9.735805064687751,1048.355751688221
200,20.0,0.07696902001075001,1483.1200000000001,5.0,11.241939349750393,1863.7435585568378
300,1.0,0.0038484510005375007,8.342550000000001,5.0,3.7706610877457485,10.483557516882211
300,5.0,0.019242255002687503,208.56375,5.0,8.431454512312794,262.08893792205527
300,10.0,0.038484510005375006,834.255,5.0,11.923877321844582,1048.355751688221
300,15.0,0.05772676500806251,1877.0737500000002,5.0,14.603707597031626,2358.800441298498
300,20.0,0.07696902001075001,3337.02,5.0,16.862909024625587,4193.423006752884
400,1.0,0.0038484510005375007,14.831199999999999,5.0,5.027548116994332,18.637435585568376
400,5.0,0.019242255002687503,370.78000000000003,5.0,11.241939349750393,465.93588963920945
400,10.0,0.038484510005375006,1483.1200000000001,5.0,15.898503095792773,1863.7435585568378
400,15.0,0.05772676500806251,3337.02,5.0,19.471610129375502,4193.423006752884
400,20.0,0.07696902001075001,5932.4800000000005,5.0,22.483878699500785,7454.974234227351
