Coil_Turns (Np=Ns),Area_Scale_Factor,Primary_Area_m2,Mutual_Inductance_uH,Primary_Current_Peak_A,Required_Primary_Voltage_Vpp,Resulting_Secondary_Voltage_Vpp
50,1.0,0.01,0.0032124999999999996,5.0,1.0130322422978124,0.004036946559862884
50,5.0,0.05,0.0803125,5.0,2.2652089571769456,0.1009236639965721
50,10.0,0.1,0.32125,5.0,3.2034892288486527,0.4036946559862884
50,15.0,0.15,0.7228124999999999,5.0,3.9234570035905842,0.9083129759691487
50,20.0,0.2,1.285,5.0,4.530417914353891,1.6147786239451536
100,1.0,0.01,0.012849999999999999,5.0,2.026064484595625,0.016147786239451536
100,5.0,0.05,0.32125,5.0,4.530417914353891,0.4036946559862884
100,10.0,0.1,1.285,5.0,6.4069784576973055,1.6147786239451536
100,15.0,0.15,2.8912499999999994,5.0,7.8469140071811685,3.633251903876595
100,20.0,0.2,5.14,5.0,9.060835828707782,6.459114495780614
150,1.0,0.01,0.028912499999999994,5.0,3.039096726893437,0.03633251903876595
150,5.0,0.05,0.7228124999999999,5.0,6.795626871530837,0.9083129759691488
150,10.0,0.1,2.8912499999999994,5.0,9.610467686545954,3.6332519038765954
150,15.0,0.15,6.505312499999999,5.0,11.77037101077175,8.174816783722338
150,20.0,0.2,11.564999999999998,5.0,13.591253743061674,14.533007615506381
200,1.0,0.01,0.051399999999999994,5.0,4.05212896919125,0.06459114495780614
200,5.0,0.05,1.285,5.0,9.060835828707782,1.6147786239451536
200,10.0,0.1,5.14,5.0,12.813956915394611,6.459114495780614
200,15.0,0.15,11.564999999999998,5.0,15.693828014362337,14.53300761550638
200,20.0,0.2,20.56,5.0,18.121671657415565,25.836457983122457
300,1.0,0.01,0.11564999999999998,5.0,6.078193453786874,0.1453300761550638
300,5.0,0.05,2.8912499999999994,5.0,13.591253743061674,3.6332519038765954
300,10.0,0.1,11.564999999999998,5.0,19.22093537309191,14.533007615506381
300,15.0,0.15,26.021249999999995,5.0,23.5407420215435,32.699267134889354
300,20.0,0.2,46.25999999999999,5.0,27.18250748612335,58.132030462025526
400,1.0,0.01,0.20559999999999998,5.0,8.1042579383825,0.2583645798312246
400,5.0,0.05,5.14,5.0,18.121671657415565,6.459114495780614
400,10.0,0.1,20.56,5.0,25.627913830789222,25.836457983122457
400,15.0,0.15,46.25999999999999,5.0,31.387656028724674,58.13203046202552
400,20.0,0.2,82.24,5.0,36.24334331483113,103.34583193248983
